Serial Number,Sentence,Validity,,Human,GPT-4.1,GPT-5.1,GPT-OSS-20b,GPT-OSS-120b,Gemini 2.5 Flash,Gemini 2.5 Pro,,Human,GPT-4.1,GPT-5.1,GPT-OSS-20b,GPT-OSS-120b,Gemini 2.5 Flash,Gemini 2.5 Pro
34,Ur completely out of pocket for saying that at a funeral.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-3.000,-4,-3,-3,-4,-5,-4
37,"Sheesh, that car is fast!",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.143,4,4,3,3,3,4
38,"Call me basic, but I love it.",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.000,4,4,4,4,4,4
39,Yeh being rude to the waiter is definitely not a red flag at all.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.143,-4,-4,-4,-4,-4,-4
40,I feel so special getting a DM from an automated scam bot.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.714,-4,-4,-4,-4,-2,-3
41,Thanks bestie.,1,,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,2.833,-2,-2,2,-3,-3,1
42,I went into bubble brains mode and forgot my phone password.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-0.667,-2,-1,-1,-2,-2,-2
44,You’re a hero for leaving one square of toilet paper.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.000,-4,-4,-4,-4,-3,-4
45,Her makeup and custom dress for the premiere look completely snatched.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.714,4,4,4,4,5,5
47,That performance was a flop.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-3.000,-4,-3,-4,-4,-4,-4
48,"Way to go, Captain~",1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,3.167,-2,-2,-3,-3,-3,-3
50,I stan that artist; their music is incredible.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.714,5,5,4,4,5,5
51,I am v excited for the weekend trip we planned.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.429,4,4,4,4,5,4
53,"Enjoy your delusionship, you got 15 days til grad.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.429,-3,-3,-4,-4,-4,-4
54,"Great job getting us hopelessly lost in the woods without a map, hunty.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.857,-4,-4,-4,-4,-5,-4
55,"Gold timing, my alarm didn’t ring.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.667,-3,-3,-3,-3.5,-4,-4
59,It was highkey bad.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-3.333,-4,-3,-3,-4,-4,-4
61,"Just realized it? Wow, you are so incredibly woke.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.143,-3,-3,-4,-4,-3,-4
62,He’s trying to gaslight you.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-1.429,-3,-3,-3,-3,-4,-4
63,She introduced her new BF to the family over dinner.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.286,1,1,0,0,0,0
64,Her makeup and dress for the prom are absolutely snatched.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.429,4,4,4,4,5,5
66,"Oh, I totally stan the guy who cuts me off in traffic every single morning without using a blinker.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.143,-4,-4,-3,-4,-5,-4
69,Check the link in bio.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.429,0,0,0,0,0,0
70,I low-key love it when my internet completely cuts out during an important meeting.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.857,-4,-4,-5,-4,-5,-4
71,"Make it make sense, because it doesn't.",1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-3.167,-3,-3,-3,-4,-3,-4
72,Hey hun~ let's go.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.857,2,3,1,3,2,2
73,Love that vibe.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.714,-3,4,3,4,5,4
75,She is finally spilling tea on why the two of them broke up.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,1.000,1,1,0,-2,2,3
78,Being stuck in this massive traffic jam is lit AF.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.500,-4,-3,-4,-4,-5,-4
79,We have beef.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-1.000,-2,-1,-2,0,-4,-4
80,"Another homework assignment, just what I needed no cap.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.714,-3,-3,-4,-3,-4,-4
81,Thanks for the pro tip about breathing.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.143,-3,-3,-3,-4,-2,-3
82,Her quick response to the insult was completely savage.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.714,3,3,4,4,4,4
83,"Yes, me eating a salad instead of a burger for once is incredibly sus.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.833,-2,-2,-2,-2,2,-2
85,"IDK, maybe staring directly at the sun isn't the most brilliant idea.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.429,-2,-2,-3,-2,-4,-4
86,"That’s the tea, sis.",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.667,2,3,1,2,3,3
87,My Unc taught me how to fix cars.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.000,2,2,2,1,3,0
89,The music festival we went to last night was so lit.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.714,4,4,4,4,5,4
90,Big-time players deliver in the clutch.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.333,-3,4,3,4,4,3
91,"Don't worry about it, we're Gucci.",1,,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,2.000,-2,-2,3,2,4,3
92,"Wow, you look snatched!",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.571,4,4,4,4,4,5
93,"Hey twin, ready to go out tonight?",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.857,3,3,2,1,2,3
96,You’re a star.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.286,3,4,4,4,4,4
99,You’re a real rocket scientist for trying to push a pull door.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.857,-3,-3,-4,-3,-3,-3
100,I'll go simp.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,1.000,-2,-1,-2,-2,-1,-2
101,Leaving the milk out all night was a total pro gamer move.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.429,-3,-3,-3,-4,-3,-3
103,I'm going to yeet myself gently onto this soft pillow.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,1.500,3,3,4,2,2,3
105,That temper tantrum was so coquette.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.500,-3,-3,-3,-4,-4,-4
106,I wish he is here bro haha.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,,0.286,1,2,1,-3,3,-2
107,Get out! You did not win.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-2.833,-3,-3,-4,-3,-4,-4
108,He’s got mad rizz.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.286,4,4,3,4,4,4
109,IDK what time the movie is supposed to start tonight.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-0.571,0,0,0,-1,0,0
110,"Yeah bro, that made total sense.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.500,-3,-3,-4,-3,-4,-3
111,My bare foot and that sharp Lego piece are my new OTP.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.833,-4,-4,-4,-4,-4,-4
113,He’s often the glue in a chaotic office.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.429,3,3,3,3,4,4
114,"Bruh, you really outdid yourself by breaking the only television we own.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.857,-4,-4,-4,-4,-4,-4
116,POV: You have no idea what you're doing.,1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-1.000,-2,-3,-3,-3,-3,-3
117,Their marriage was a low-key affair.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-0.857,0,0,0,-2,0,0
118,Don’t emo plz.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-0.286,-1,-1,-2,-3,-2,-3
120,Do you see the swole?,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-0.429,2,2,1,2,3,3
123,Romeo and Juliet is my favorite ship.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,,2.500,-2,3,3,3,-1,-3
124,"I love this boring, three-hour lecture so much, I guess I'll just skurt.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.286,-3,-3,-5,-4,-5,-4
126,This pizza is valid.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.714,2,1,-3,3,3,3
127,I was glad I had been collecting receipts in our group chat to prove it duh.,1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,1.167,-2,-3,-4,-4,3,3
131,You're so slow!,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,,-2.143,-3,-3,-3,-4,-2,-4
132,"I’m going to bounce, see you later.",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.429,0,1,1,1,0,0
134,"Yeah, that plan is totally going to work, genius.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.571,-4,-3,-4,-4,-5,-4
135,What? I def stan the king who can't even do his own laundry.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.143,-3,-3,-3,-3.5,-4,-3
137,I stan that singer because her voice is genuinely incredible.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.429,4,4,4,4,5,5
138,"A rusted-out van, what a whip.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-0.500,-2,-3,-4,-3,-4,-4
141,You just walked into a wall... you good?,1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,,0.143,-2,-2,-3,-3,1,-2
142,"This party is completely dead, let's skurt.",1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-1.429,-3,-2,-3,-4,-4,-4
145,My BFF and I have known each other since kindergarten.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.143,4,4,2,2,3,4
146,"I’ll meet you at the cafe at noon, okurr?",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.429,3,3,2,1,2,1
147,My unwashed bedhead hair is looking completely snatched this morning.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.167,-2,-2,-3,-2,-2,-3
148,His jealousy was a major red flag early in the relationship.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-1.857,-4,-3,-3,-4,-4,-4
149,Send me a DM with the address for the party tonight.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.000,1,1,0,0,0,0
151,I gotta skurt-skurt out of here before I miss my bus.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.571,0,1,0,2,0,0
154,That awkward comedy routine was incredibly cringy to watch.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-3.286,-3,-3,-4,-4,-5,-4
155,Staying hydrated and sleeping well is a major key to good health.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.571,4,4,2.5,2,3,3
156,"I am so thirsty to attend another endless, boring staff meeting.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.000,-4,-4,-4,-4.5,-4,-4
158,I’m going to crash out.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-2.714,0,-1,-1,-2,-2,0
159,I'm so salty that I just won the million-dollar lottery.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,0.857,5,5,4,-3,5,5
164,I am experiencing pure JOMO while scrubbing the toilets instead of going to the concert.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.857,-4,-3,-3,-4,-5,-4
165,I’m going on a road trip with my bestie this weekend!,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.143,5,4,4,4,5,4
166,Getting a flat tire in the pouring rain is v fun.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.714,-4,-4,-4,-4,-5,-5
167,He’s been lifting weights at the gym every day and getting really swole.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-0.143,3,3,3,3,0,3
168,"That was bait, and I almost fell for it.",1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-1.286,-1,-1,-3,-2,-1,-2
169,That moldy basement smell is really dank and inviting.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.857,-4,-3,-4,-4,-5,-5
170,Listening to your theories is giving me actual brainrot.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,,-2.333,-4,-4,-4,-4,-5,-5
171,Deciding to cook a five-course meal for guests when you can't even boil water is definitely a full send.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.167,-2,-2,-3,-3,-3,-3
173,That player is washed; he hasn't scored a goal all season.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-2.167,-4,-3,-4,-4,-5,-4
174,The algorithm definitely hates you today.,1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-0.571,-3,-3,-4,-4,-4,-3
175,I think most women are drips.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.143,-4,-4,-5,-4,-4,-4
176,"Yass queen, give us absolutely nothing!",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.000,-3,-3,-4,-4,-4,-4
177,That email asking for my bank password looks really sus.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,,-1.143,-3,-2,-2,-3,-4,-4
178,He was so salty when he lost the game.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-1.286,-2,-2,-2,-3,-3,-3
179,Her confidence gives her such a powerful aura when she walks into a room.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.000,4,4,4,4,4,4
180,That was a jump scare when you turned the camera on.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.857,-3,-1,-2,-2,-3,-4
181,"You dropped a spoon? Well, it's joever for us all.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.833,-2,-2,-3,-2,-2,1
183,Ignoring all my texts is such a huge green flag.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.571,-4,-4,-4,-4,-4,-4
184,You're so slow!,1,,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-2.500,-3,-3,-3,-4,-2,-4
185,You finally figured out how to tie your own shoes; how incredibly woke of you.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.571,-3,-3,-4,-4,-4,-4
186,Everyone was getting turnt at the club last night.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.429,3,3,3,3,5,4
187,Consider this your call out post.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-0.143,-2,-1,-1,-2,-4,-4
190,The documentary made me more woke about global environmental issues.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.286,3,3,3,3,4,3
192,She definitely has the drip with that outfit.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.286,-2,4,3,4,4,4
194,My blaring alarm clock at 5 AM is such a loving BF.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.286,-4,-4,-3,-4,-4,-4
195,"Look at you, a real baddie struggling to open a velcro wallet.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.143,-3,-3,-4,-3,-2,-2
196,I'm sick of your face.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-3.429,-5,-4,-5,-4,-5,-4
197,"Wow bestie, what a big brain idea.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.333,-3,-2,-3,-3,-3,-4
198,That movie was lit from start to finish.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.286,5,4,4,4,5,4
199,"This lukewarm, unsalted bowl of oatmeal is straight fire.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.167,-3,-3,-4,-3,-5,-4
200,He is cracked at Fortnite.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.857,4,4,3,4,5,5
5,That’s a huge GREEN flag for u.,0,,,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-2,4,-3,-5,-4
